"Distribution of additional mortality biomass (number of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
60.0,60.0,6137.3438,0.0,25.714203,77907.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5764.0127
60.0,70.0,8101.4033,0.0,0.0,12827.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3668.5134
60.0,80.0,6085.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.7073
60.0,90.0,3889.8164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029268691
60.0,100.0,173.15755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.046775844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,3.2883822E7,3.7218959E10,2.36552008E10,8.8023964E11,7.6176973E9,1.6173985E11,5.8613576E9,9.7323459E9,2.20260045E10,1.08934373E11,3.5074327E10,9.5550495E9,9.1511555E12,2.86409728E10
61.0,10.0,283696.7,0.0,7179070.0,207443.12,2691896.8,0.0,4380745.0,0.0,0.0,0.0,0.0,3020153.0,1.60411616E8,983854.8
61.0,20.0,37911.6,0.0,32899.785,86610.58,15485.062,0.0,82025.74,0.0,0.0,0.0,0.0,112216.51,4322420.5,304067.84
61.0,30.0,10191.885,0.0,5282.6064,108474.41,188.89551,0.0,10102.273,0.0,0.0,0.0,0.0,43.062717,32455.525,155136.62
61.0,40.0,13165.214,0.0,1455.6644,351624.97,0.0,0.0,232.54538,0.0,0.0,0.0,0.0,0.0,5.0806627,88795.805
61.0,50.0,12596.762,0.0,281.5144,192587.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59009.484
61.0,60.0,7083.743,0.0,22.980984,81312.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12618.626
61.0,70.0,5561.2725,0.0,0.0,13534.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.7983
61.0,80.0,7173.7515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.687775
61.0,90.0,4540.8105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028853891
61.0,100.0,352.1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.68015563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,3.8966796E7,4.0237171E10,2.58752184E10,8.7764415E11,7.222654E9,1.62112815E11,4.7836739E9,1.11435878E10,2.57936712E10,1.01140693E11,2.41059963E10,9.6588022E9,8.9119177E12,3.968394E10
62.0,10.0,314683.47,0.0,9145061.0,293557.88,2678749.8,0.0,4246731.0,0.0,0.0,0.0,0.0,4205219.0,1.49182896E8,1810992.6
62.0,20.0,37840.543,0.0,46670.816,102431.24,13751.943,0.0,59658.227,0.0,0.0,0.0,0.0,112387.734,3618797.0,482077.84
62.0,30.0,8040.1055,0.0,5786.113,95489.625,122.247444,0.0,8857.004,0.0,0.0,0.0,0.0,79.20303,15414.532,219069.16
62.0,40.0,8160.732,0.0,1603.0093,105645.914,0.0,0.0,494.786,0.0,0.0,0.0,0.0,0.0,8.254732,146052.56
62.0,50.0,10667.805,0.0,507.74524,337141.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46229.207
62.0,60.0,11968.169,0.0,14.497645,68207.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14290.398
62.0,70.0,6591.4756,0.0,0.0,20360.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.2185
62.0,80.0,5571.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.142923
62.0,90.0,5052.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,768.17334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,2.3921642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,3.8227004E7,3.6850758E10,2.05584445E10,9.4849912E11,5.9702528E9,1.78643403E11,5.8006456E9,1.44470057E10,2.50293391E10,9.2446736E10,1.13488814E11,7.2912138E9,8.1816395E12,5.0046972E10
63.0,10.0,331028.6,0.0,8933460.0,166889.44,1948578.4,0.0,4091145.0,0.0,0.0,0.0,0.0,4056707.0,1.30619192E8,1762926.8
63.0,20.0,43445.895,0.0,36620.047,122950.336,19248.928,0.0,76747.86,0.0,0.0,0.0,0.0,88399.34,3136599.8,555497.8
63.0,30.0,9717.796,0.0,5149.857,267965.9,124.57621,0.0,5812.984,0.0,0.0,0.0,0.0,61.98004,8470.183,507577.47
63.0,40.0,6002.762,0.0,763.9864,182674.52,0.0,0.0,401.57312,0.0,0.0,0.0,0.0,0.0,5.7819767,174870.03
63.0,50.0,7880.656,0.0,421.08478,208780.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47277.07
63.0,60.0,9731.111,0.0,11.856366,141291.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28659.06
63.0,70.0,10351.201,0.0,0.0,18594.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.078
63.0,80.0,6106.1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3278
63.0,90.0,4230.7383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,621.42993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,1.9115746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,3.8157732E7,3.5948351E10,1.68621517E10,9.3344845E11,6.4016312E9,1.77428922E11,6.8743931E9,1.20512778E10,2.68337418E10,9.2261433E10,1.09766222E11,6.2512517E9,7.821395E12,8.0509387E10
64.0,10.0,323408.12,0.0,6475294.0,181997.02,1692544.5,0.0,3154723.5,0.0,0.0,0.0,0.0,3003848.2,1.02908504E8,2262946.0
64.0,20.0,37822.543,0.0,42573.484,121269.25,15124.493,0.0,99796.48,0.0,0.0,0.0,0.0,80005.2,2537421.0,544307.5
64.0,30.0,9780.047,0.0,4836.6025,108526.766,61.211124,0.0,3719.7744,0.0,0.0,0.0,0.0,19.43508,4774.3066,255535.22
64.0,40.0,7183.3525,0.0,512.0352,172472.77,0.0,0.0,318.68484,0.0,0.0,0.0,0.0,0.0,4.3607736,278842.06
64.0,50.0,5267.4814,0.0,140.14235,215007.84,0.0,0.0,0.044916887,0.0,0.0,0.0,0.0,0.0,0.0,200506.36
64.0,60.0,7157.033,0.0,7.9260435,134682.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18420.277
64.0,70.0,9688.206,0.0,0.0,15301.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.38306
64.0,80.0,7957.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.19909
64.0,90.0,3929.3555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,767.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,7.904913E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,3.6516272E7,3.875881E10,1.99168123E10,8.5025253E11,7.4695101E9,1.78470306E11,5.9202412E9,1.01003008E10,2.52158034E10,9.4094221E10,1.59295406E11,2.84433101E9,8.1740148E12,8.0434577E10
65.0,10.0,394046.56,0.0,6262389.0,578976.2,1932559.0,0.0,2942457.5,0.0,0.0,0.0,0.0,2354216.2,9.3949224E7,3815565.0
65.0,20.0,62548.883,0.0,45277.035,129337.76,20181.695,0.0,93949.664,0.0,0.0,0.0,0.0,85882.98,2855906.2,712694.06
65.0,30.0,7650.686,0.0,3846.8848,78906.66,245.8846,0.0,2457.939,0.0,0.0,0.0,0.0,38.620174,2793.2412,247005.2
65.0,40.0,7017.158,0.0,1932.0548,200867.02,0.0,0.0,191.02327,0.0,0.0,0.0,0.0,0.0,29.19325,156164.78
65.0,50.0,6222.655,0.0,99.535736,162938.39,0.0,0.0,0.023048515,0.0,0.0,0.0,0.0,0.0,0.0,94473.24
65.0,60.0,4868.0205,0.0,7.922102,123678.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28298.674
65.0,70.0,6120.269,0.0,0.0,20663.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9954.103
65.0,80.0,9920.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.67052
65.0,90.0,4797.5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,423.2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,3.7118344E7,3.7358698E10,2.03535135E10,9.5793191E11,8.4902835E9,1.86651623E11,6.3583995E9,8.91934E9,2.70870098E10,1.09604659E11,1.15061432E11,1.25754752E9,7.7783667E12,4.2778448E10
66.0,10.0,339496.75,0.0,7243513.5,105942.59,2235624.5,0.0,3238010.0,0.0,0.0,0.0,0.0,1628787.0,1.008396E8,2135261.8
66.0,20.0,54644.676,0.0,59651.547,177229.5,30458.438,0.0,99082.62,0.0,0.0,0.0,0.0,121334.36,3572400.2,562097.44
66.0,30.0,13208.277,0.0,2300.1172,264803.44,59.730423,0.0,5366.577,0.0,0.0,0.0,0.0,23.725378,14931.839,305114.1
66.0,40.0,7386.016,0.0,1035.2437,322730.6,0.0,0.0,118.66237,0.0,0.0,0.0,0.0,0.0,41.80695,140486.39
66.0,50.0,6075.308,0.0,403.42212,217609.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31825.34
66.0,60.0,5745.993,0.0,5.801489,107065.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7921.833
66.0,70.0,4749.107,0.0,0.0,21050.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.15564
66.0,80.0,5854.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.9759
66.0,90.0,7895.6685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,677.88153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,1.7482387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,3.2111504E7,3.7792948E10,2.07071252E10,1.0436532E12,7.0432594E9,1.95756179E11,4.9649587E9,7.5321487E9,2.45919375E10,1.00915888E11,9.1926168E10,1.84289434E9,8.2969189E12,3.10742077E10
67.0,10.0,335311.38,0.0,5788119.0,256199.77,2173190.8,0.0,3935289.0,0.0,0.0,0.0,0.0,956064.94,1.05162472E8,1225517.2
67.0,20.0,56138.21,0.0,58007.18,78985.914,28675.123,0.0,98242.36,0.0,0.0,0.0,0.0,147040.55,3568981.0,618435.6
67.0,30.0,14768.6455,0.0,4242.3706,23624.791,225.81667,0.0,3919.9695,0.0,0.0,0.0,0.0,13.477677,18783.637,145226.31
67.0,40.0,9766.706,0.0,704.8293,165505.67,0.0,0.0,46.925125,0.0,0.0,0.0,0.0,0.0,28.025848,68627.18
67.0,50.0,7868.8403,0.0,270.58292,329334.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14064.084
67.0,60.0,5418.828,0.0,35.14346,119228.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6535.5176
67.0,70.0,5178.216,0.0,0.0,17454.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.2403
67.0,80.0,4688.9507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.791447
67.0,90.0,5632.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,1080.3309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.38005292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,2.860744E7,3.15610624E10,2.11197399E10,9.3641186E11,7.014656E9,2.09059889E11,4.4134687E9,8.2908211E9,2.19541115E10,7.5223818E10,7.7488751E10,4.4196716E9,8.9301084E12,3.0357418E10
68.0,10.0,280131.28,0.0,6849435.5,244276.86,1944085.1,0.0,3640212.5,0.0,0.0,0.0,0.0,792746.5,1.0837724E8,888122.06
68.0,20.0,83042.88,0.0,44859.098,132971.64,38701.33,0.0,85083.89,0.0,0.0,0.0,0.0,137152.92,4068745.8,294532.25
68.0,30.0,12810.925,0.0,5141.73,151899.28,501.08997,0.0,2210.972,0.0,0.0,0.0,0.0,17.545208,14576.096,168222.52
68.0,40.0,8856.618,0.0,1186.59,169141.14,0.0,0.0,164.06036,0.0,0.0,0.0,0.0,0.0,16.90694,142490.66
68.0,50.0,8282.725,0.0,319.39804,183858.4,0.0,0.0,0.037727,0.0,0.0,0.0,0.0,0.0,0.0,46240.414
68.0,60.0,7114.2197,0.0,17.645071,158953.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4586.4863
68.0,70.0,5183.994,0.0,0.0,16032.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1057
68.0,80.0,4172.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.94389
68.0,90.0,4047.5671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,761.00995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,2.2561026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,2.7769442E7,3.576807E10,1.4010622E10,9.3246554E11,7.3298693E9,2.14600745E11,6.0468613E9,1.03310971E10,2.63591916E10,4.7189656E10,5.8258485E10,4.4402724E9,9.5820479E12,3.8193029E10
69.0,10.0,226367.98,0.0,6443664.0,118339.16,1633927.0,0.0,2943518.5,0.0,0.0,0.0,0.0,848228.56,1.14797432E8,1182198.2
69.0,20.0,66934.14,0.0,30120.59,64825.797,32950.766,0.0,80567.54,0.0,0.0,0.0,0.0,126974.12,3838809.5,218942.84
69.0,30.0,15144.389,0.0,1712.0017,192750.39,621.2495,0.0,7323.098,0.0,0.0,0.0,0.0,5.03994,16961.676,157462.42
69.0,40.0,11081.672,0.0,1088.3033,189876.38,0.0,0.0,136.92357,0.0,0.0,0.0,0.0,0.0,44.252247,134836.62
69.0,50.0,7735.6694,0.0,475.94913,143297.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52491.65
69.0,60.0,7657.1104,0.0,52.11146,162995.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11166.956
69.0,70.0,5977.9653,0.0,0.0,15708.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.3642
69.0,80.0,4995.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.792477
69.0,90.0,3120.8428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,542.8655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,3.5970402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,2.8976688E7,3.6813611E10,1.70847099E10,8.0919724E11,8.299905E9,2.14544056E11,6.7598971E9,1.16061757E10,2.63489864E10,3.25409792E10,5.6205332E10,3.11712461E9,9.8236052E12,3.33450588E10
70.0,10.0,232114.19,0.0,5306768.0,139192.69,1939954.6,0.0,2567525.2,0.0,0.0,0.0,0.0,776066.0,1.125284E8,1299368.4
70.0,20.0,57230.75,0.0,36539.344,62968.33,33389.93,0.0,101647.234,0.0,0.0,0.0,0.0,112053.8,3361573.0,282435.78
70.0,30.0,13181.779,0.0,3077.077,92630.195,218.51764,0.0,6071.3955,0.0,0.0,0.0,0.0,13.869668,25094.943,238326.72
