"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
58.0,180.0,0.0,0.0,0.0,0.0,0.0,6.7599363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,3.7015138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.047623407,0.5582865,0.0,0.0,0.0,0.0,0.0,0.0,8.746445,0.0,0.0,5.7295947,5.055807
59.0,10.0,0.0,8.171755,54.5493,0.0,0.0,0.0,0.0,83.387665,3.3163364,139.77682,68.168236,336.24338,377.3254,7.796297
59.0,20.0,0.0,11.696857,4.0326133,0.61752087,0.0,0.09834239,0.0,20.449783,24.77333,30.955782,153.5413,107.62675,50.516857,4.9682407
59.0,30.0,0.0,5.289438,1.6648635,3.9723911,0.0,0.72971445,0.0,5.107396,11.767944,0.03077869,1.119933,0.06377218,0.84608847,9.606392
59.0,40.0,0.33360302,1.2299608,0.93076,47.712826,0.0,0.92381024,0.0,2.1122062,11.878168,3.1134373E-4,0.31542978,0.0,6.905606E-5,10.653442
59.0,50.0,3.2367551,2.0570517,0.25321677,50.03872,0.0,0.13880844,0.0,0.14042306,5.579442,8.3239016E-4,2.312253,0.0,0.0,2.724085
59.0,60.0,8.977155,0.35744822,0.14688867,70.73676,0.0,0.16888937,0.0,0.006870555,9.975672,0.0,0.040798858,0.0,0.0,2.749656
59.0,70.0,10.846141,0.11194627,0.0,15.12135,0.0,0.24439,0.0,0.0,7.890881,0.0,0.051717702,0.0,0.0,0.92452854
59.0,80.0,12.133881,0.0024642868,0.0,0.0,0.0,0.016220931,0.0,0.0,4.7754326,0.0,0.0,0.0,0.0,0.3346199
59.0,90.0,12.725657,0.0,0.0,0.0,0.0,5.3656006,0.0,0.0,3.054461,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.3099114,0.0,0.0,0.0,0.0,10.079042,0.0,0.0,3.5211828,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.1368815,0.0,0.0,2.165327,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.053016137,0.0,0.0,0.271213,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.04151013,0.0,0.0,0.044185348,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.17469019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,7.479793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,44.672943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,15.820661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,9.297202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,4.092585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.14152208,0.19311908,0.0,0.0,0.0,0.0,0.0,0.0,17.039566,1.5357335E-4,0.0,8.678079,5.015932
60.0,10.0,0.0,6.7537527,60.47573,0.0,0.0,0.0,0.0,59.50153,2.1053226,169.98044,26.521055,469.7963,405.657,9.74239
60.0,20.0,0.0,12.182918,3.7847455,0.09334121,0.0,0.0,0.0,19.894676,32.20414,29.090328,154.94588,116.729675,51.5132,7.83213
60.0,30.0,0.0,6.4435444,2.9114175,22.00707,0.0,0.2368311,0.0,4.832389,17.273037,0.03841344,1.7489718,0.12207178,0.85829145,11.729417
60.0,40.0,0.3053819,1.3629932,0.72218186,50.97306,0.0,0.39209428,0.0,1.7363745,12.323355,3.3821518E-4,0.31623432,0.0,4.548399E-5,13.710785
60.0,50.0,3.594517,2.0283515,0.47239313,70.49772,0.0,1.6791843,0.0,0.13544764,7.4442058,4.3129842E-4,1.5425612,0.0,0.0,6.8093624
60.0,60.0,5.925963,0.31420848,0.082019046,61.35951,0.0,2.0906606,0.0,0.012441102,6.261746,1.9964448E-4,0.1669799,0.0,0.0,1.9838452
60.0,70.0,12.455533,0.081268385,0.0,14.193836,0.0,1.5021096,0.0,0.0,10.928712,0.0,0.0045832847,0.0,0.0,2.293518
60.0,80.0,13.501396,0.0043278593,0.0,0.0,0.0,0.31625426,0.0,0.0,3.459614,0.0,0.0,0.0,0.0,0.16485922
60.0,90.0,11.823781,0.0,0.0,0.0,0.0,0.39815453,0.0,0.0,4.820999,0.0,0.0,0.0,0.0,3.056399E-5
60.0,100.0,0.65359193,0.0,0.0,0.0,0.0,2.1907861,0.0,0.0,1.2228082,0.0,0.0,0.0,0.0,0.0
60.0,110.0,2.3326726E-4,0.0,0.0,0.0,0.0,14.25079,0.0,0.0,3.1696875,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.7754437,0.0,0.0,0.25176632,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.041774295,0.0,0.0,0.030152224,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.060012814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.9005697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,28.582933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,21.599022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,14.516616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,3.2213671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.05239295,1.1285003,0.0,0.0,0.0,0.0,0.0,0.0,43.103188,6.931428E-9,0.0,9.884196,6.552482
61.0,10.0,0.0,10.910566,62.966015,0.0,0.0,0.0,0.0,48.650764,0.0,191.88014,10.283306,577.3017,431.1897,11.912822
61.0,20.0,0.0,10.311655,3.895813,0.0,0.0,0.0,0.0,21.348234,40.36853,25.822138,121.829666,146.67854,49.310444,14.044332
61.0,30.0,0.0,7.192937,2.5127177,4.77896,0.0,0.31310454,0.0,4.740607,17.02788,0.042834014,4.2068543,0.16837631,1.0538447,13.89984
61.0,40.0,0.4040903,1.9017648,1.5023423,95.17655,0.0,1.5379211,0.0,1.455178,10.460109,0.009556106,0.9325668,0.0,3.6099058E-4,16.598204
61.0,50.0,5.7076483,1.3643461,0.5782249,86.34123,0.0,2.330167,0.0,0.19489013,8.121966,1.5697328E-4,1.0506792,0.0,0.0,14.307881
61.0,60.0,7.0999494,0.2685834,0.072269216,62.4406,0.0,0.43638998,0.0,0.012348836,7.2147446,3.174842E-4,0.45711592,0.0,0.0,5.798633
61.0,70.0,8.422941,0.08972381,0.0,14.947102,0.0,1.8899397,0.0,0.0,7.700971,0.0,0.002949263,0.0,0.0,1.4553661
61.0,80.0,15.868117,0.0016102375,0.0,0.0,0.0,4.2269135,0.0,0.0,7.814134,0.0,0.0,0.0,0.0,0.060430318
61.0,90.0,13.906613,0.0,0.0,0.0,0.0,3.2102745,0.0,0.0,3.0139916,0.0,0.0,0.0,0.0,3.012221E-5
61.0,100.0,1.3459531,0.0,0.0,0.0,0.0,0.4590474,0.0,0.0,2.6663487,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0033697449,0.0,0.0,0.0,0.0,0.63349193,0.0,0.0,2.0702968,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,18.740742,0.0,0.0,0.5927233,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.2540612,0.0,0.0,0.032207336,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0367336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.069535114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,5.9516087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,35.80143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,13.579221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,3.5258222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.008849999,4.318585,0.0,0.0,0.0,0.0,0.0,0.0,46.311157,0.0,0.0,3.0712473,10.199507
62.0,10.0,0.0,12.998771,63.325996,0.0,0.0,0.0,0.0,48.963284,0.7496775,229.01384,28.18951,905.3262,419.07227,18.955976
62.0,20.0,0.0,11.720176,4.3304024,0.6371485,0.0,0.0,0.0,21.760511,26.496445,20.316412,78.450676,147.94301,41.672253,21.685894
62.0,30.0,0.0,6.0456533,2.504989,3.974916,0.0,0.083760016,0.0,4.262201,29.301044,0.024470722,4.04192,0.32439935,0.53877854,21.184406
62.0,40.0,0.19563587,2.7407255,1.743551,25.665672,0.0,0.8511263,0.0,1.2958696,10.419573,0.008272554,0.96990687,0.0,5.8336556E-4,25.52019
62.0,50.0,5.5382385,1.219002,1.0026435,156.2913,0.0,1.5044906,0.0,0.18790267,7.5190525,2.3250765E-5,0.9774348,0.0,0.0,11.2127695
62.0,60.0,11.456508,0.30005398,0.04368484,52.71482,0.0,3.93348,0.0,0.0077140783,7.849645,2.0236285E-4,0.44594315,0.0,0.0,7.014938
62.0,70.0,10.135661,0.09302919,0.0,22.31369,0.0,6.3356595,0.0,0.0,5.326145,0.0,0.0016498193,0.0,0.0,1.0287454
62.0,80.0,12.587752,9.952395E-4,0.0,0.0,0.0,3.0133846,0.0,0.0,8.836878,0.0,0.0,0.0,0.0,0.014116878
62.0,90.0,15.340234,0.0,0.0,0.0,0.0,2.7665555,0.0,0.0,3.9601502,0.0,0.0,0.0,0.0,0.0
62.0,100.0,2.9735339,0.0,0.0,0.0,0.0,8.861118,0.0,0.0,2.4685538,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.011798601,0.0,0.0,0.0,0.0,1.8230648,0.0,0.0,1.3527566,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,1.617864,0.0,0.0,1.150578,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,17.004267,0.0,0.0,0.030904839,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.23628253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.045686305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.088599555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,31.975569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,11.152179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,4.2187557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.07297756,1.7393442,0.0,0.0,0.0,0.0,0.0,0.0,44.621147,0.0,0.0,4.6368775,12.098112
63.0,10.0,0.0,9.404666,74.65097,0.0,0.0,0.0,0.0,51.92012,4.8476515,287.2691,33.239315,1313.0212,375.3187,20.66418
63.0,20.0,0.0,10.7345705,4.2764297,0.0,0.0,0.0,0.0,20.886162,18.392475,26.683208,73.84282,120.3172,34.798935,26.889526
63.0,30.0,0.0,6.6634765,2.1274748,18.744612,0.0,0.039141327,0.0,4.9773197,29.20111,0.031547826,19.245335,0.27107018,0.3039257,43.74154
63.0,40.0,0.19696207,3.1938078,0.79144734,41.91837,0.0,0.07559113,0.0,1.5332679,13.276088,0.006748599,0.6962813,0.0,4.093268E-4,31.081621
63.0,50.0,3.6753385,1.2651707,0.8203951,101.46543,0.0,0.029419811,0.0,0.17749831,3.7891433,0.0032601904,1.2318628,0.0,0.0,9.742644
63.0,60.0,10.0510025,0.2985473,0.037399456,101.22254,0.0,2.127014,0.0,0.014005698,7.668901,6.07248E-5,0.41092783,0.0,0.0,13.728967
63.0,70.0,15.237281,0.07732992,0.0,21.212337,0.0,1.5355816,0.0,0.0,5.839312,0.0,0.0013759725,0.0,0.0,1.4034427
63.0,80.0,13.549544,0.0023092309,0.0,0.0,0.0,8.587479,0.0,0.0,5.8659406,0.0,0.0,0.0,0.0,0.06768237
63.0,90.0,13.119342,0.0,0.0,0.0,0.0,12.239847,0.0,0.0,6.4533296,0.0,0.0,0.0,0.0,0.0
63.0,100.0,2.415521,0.0,0.0,0.0,0.0,1.5410994,0.0,0.0,2.658895,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.009567956,0.0,0.0,0.0,0.0,9.194934,0.0,0.0,1.076337,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,6.7999153,0.0,0.0,0.980694,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,8.787379,0.0,0.0,0.024551108,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,8.63792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.14581415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.06908676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,25.425936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,7.518632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,6.315482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,0.0,0.033023402,0.8924837,0.0,0.0,0.0,0.0,0.2093677,0.0,32.15684,7.526038,0.0,3.1793551,21.983587
64.0,10.0,0.0,12.019999,56.725273,0.0,0.0,0.0098315375,0.0,50.417133,0.12258686,287.62573,246.28633,1370.226,314.12823,24.118677
64.0,20.0,0.0,10.341381,4.9922967,0.37299007,0.0,0.17534834,0.0,19.143206,21.304104,32.782055,121.19649,105.583244,27.353683,25.390778
64.0,30.0,0.0,5.251644,2.1251562,8.29266,0.0,0.42088673,0.0,5.9215603,27.487463,0.08110028,27.212183,0.087409556,0.17456558,26.250927
64.0,40.0,0.39972234,3.5917006,0.5165225,43.15443,0.0,0.44976625,0.0,1.4007645,17.023035,0.003927318,1.3395246,0.0,3.089796E-4,48.773113
64.0,50.0,2.8133466,1.3825909,0.29606563,105.45995,0.0,0.23851247,0.0,0.15817848,8.727062,0.0046828818,1.132618,0.0,0.0,50.65682
64.0,60.0,7.0226355,0.37168247,0.025401222,104.52592,0.0,0.20242272,0.0,0.0137984,4.4106927,5.5925E-6,0.3840187,0.0,0.0,9.024474
64.0,70.0,15.352827,0.07950957,0.0,17.73559,0.0,0.24107943,0.0,0.0,7.742949,0.0,0.001291473,0.0,0.0,0.30830264
64.0,80.0,17.20405,0.008048914,0.0,0.0,0.0,1.0874507,0.0,0.0,4.4678264,0.0,0.0,0.0,0.0,0.092430174
64.0,90.0,11.738161,0.0,0.0,0.0,0.0,4.52163,0.0,0.0,5.4315114,0.0,0.0,0.0,0.0,0.0
64.0,100.0,3.0469704,0.0,0.0,0.0,0.0,17.319563,0.0,0.0,3.5621517,0.0,0.0,0.0,0.0,0.0
64.0,110.0,3.858676E-6,0.0,0.0,0.0,0.0,8.426328,0.0,0.0,1.2037692,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,7.6396165,0.0,0.0,1.0006249,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,11.012641,0.0,0.0,0.089703545,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,15.3979025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0819709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0013229728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,10.611102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,14.726865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,7.3388023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,0.0,0.123260014,2.133853,0.0,0.0,0.0,0.0,0.0,0.0,24.635359,0.20883012,0.0,4.2342124,13.143322
65.0,10.0,0.0,14.278322,36.84905,0.0,0.0,0.0,0.0,65.26488,1.6020452,263.3604,337.15894,1143.9877,279.66003,38.654747
65.0,20.0,0.0,13.763233,4.455304,0.0,0.0,0.0,0.0,19.465382,26.09537,23.767677,135.45108,108.27087,31.874031,31.858782
65.0,30.0,0.0,3.410708,1.5639338,1.6624277,0.0,0.15608346,0.0,5.3444533,23.194267,0.08203358,25.165232,0.15496007,0.102225654,25.83889
65.0,40.0,0.14322603,3.057966,1.9961277,52.36059,0.0,0.86668986,0.0,1.0254714,16.616056,0.002606472,12.581793,0.0,0.002085565,25.340307
65.0,50.0,2.9864674,1.3637092,0.20444672,78.90876,0.0,1.8001631,0.0,0.19844504,9.767965,0.0036422398,0.64926493,0.0,0.0,30.132835
65.0,60.0,4.82759,0.42799982,0.024822706,94.42226,0.0,2.2092874,0.0,0.01154536,7.8079777,0.0,0.7534584,0.0,0.0,10.577423
65.0,70.0,9.242224,0.07411154,0.0,23.028513,0.0,0.76239306,0.0,0.0,6.237498,0.0,0.0011360678,0.0,0.0,5.443436
65.0,80.0,22.530577,0.012574071,0.0,0.0,0.0,0.5502681,0.0,0.0,5.4236813,0.0,0.0,0.0,0.0,0.090381734
65.0,90.0,14.535655,0.0,0.0,0.0,0.0,0.5045946,0.0,0.0,3.5142415,0.0,0.0,0.0,0.0,0.0
65.0,100.0,1.6494579,0.0,0.0,0.0,0.0,1.6515616,0.0,0.0,3.9798722,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,23.269648,0.0,0.0,1.645031,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,7.7137527,0.0,0.0,0.6959323,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,9.517385,0.0,0.0,0.11143411,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,16.55967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,9.213645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.81111175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,2.4987316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,17.622164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,6.7613406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.027524939,1.1675911,0.0,0.0,0.0,0.0,0.0,0.0,18.9677,7.12593,0.0,3.1216698,9.3917
66.0,10.0,0.0,18.683567,58.76154,0.0,0.0,0.0,0.0,69.98518,6.8612924,273.8158,397.46356,917.9746,290.6529,28.229422
66.0,20.0,0.0,11.873224,6.1994286,0.92477334,0.0,0.0,0.0,14.383288,28.534979,21.118961,122.066826,145.36458,41.660168,25.106623
66.0,30.0,0.0,3.3008654,1.0039837,14.937506,0.0,0.19243258,0.0,4.5880237,22.26216,0.12192979,14.1711235,0.09768876,0.52644783,30.289349
66.0,40.0,0.013937379,3.152749,1.1875138,77.33133,0.0,0.4950625,0.0,0.82671446,19.32614,0.0026747626,15.273074,0.0,0.0030746374,24.118128
66.0,50.0,2.5012283,0.96532226,0.77979505,98.35474,0.0,0.7808185,0.0,0.16379009,11.043493,0.0039531463,0.56845146,0.0,0.0,8.725467
66.0,60.0,5.5931554,0.6430107,0.01812774,81.1994,0.0,1.4272835,0.0,0.008963757,8.697107,0.0,0.8557127,0.0,0.0,3.134096
66.0,70.0,7.3515205,0.056290828,0.0,23.802898,0.0,4.721251,0.0,0.0,6.807129,0.0,4.624111E-4,0.0,0.0,0.599141
66.0,80.0,13.082939,0.028948164,0.0,0.0,0.0,4.4536004,0.0,0.0,5.5552397,0.0,0.0,0.0,0.0,0.85437006
66.0,90.0,23.921597,0.0,0.0,0.0,0.0,1.4417158,0.0,0.0,3.6309595,0.0,0.0,0.0,0.0,0.0
66.0,100.0,2.655687,0.0,0.0,0.0,0.0,1.0339813,0.0,0.0,2.8723168,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0086013675,0.0,0.0,0.0,0.0,0.61111706,0.0,0.0,2.0565739,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,23.352781,0.0,0.0,0.66761625,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,9.877146,0.0,0.0,0.12706746,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,12.939299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,21.476099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,1.4542855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,2.0554547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,13.987805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,6.0933995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,0.0,0.045096364,1.8724256,0.0,0.0,0.0,0.0,0.0,0.0,44.983032,8.002054,0.0,4.0593767,9.393216
67.0,10.0,0.0,13.587316,50.843876,0.0,0.0,0.0,0.0,59.998825,3.0308115,269.69257,551.8209,663.2356,307.8846,15.670057
67.0,20.0,0.0,10.258247,6.240984,5.766194E-6,0.0,0.0,0.0,15.768299,14.174471,23.051891,142.83058,175.52783,41.354034,26.438658
67.0,30.0,0.0,3.0931215,1.5721471,1.2903725,0.0,0.362555,0.0,3.1847675,21.191967,0.08648514,10.44649,0.055257875,0.72038686,14.290975
67.0,40.0,0.26759863,2.913386,0.79307175,43.573776,0.0,0.9001372,0.0,1.0630145,12.517378,0.020148749,13.260257,0.0,0.002108533,12.9319
67.0,50.0,3.1171134,0.9802278,0.52929926,153.483,0.0,1.8976849,0.0,0.13935152,12.441381,0.0029450462,0.7382177,0.0,0.0,3.7412064
67.0,60.0,5.4341903,0.8463577,0.10708958,89.48806,0.0,1.5460117,0.0,0.007050119,10.816207,5.7895714E-4,0.8430001,0.0,0.0,3.0827234
67.0,70.0,7.7815094,0.03746787,0.0,19.921124,0.0,1.7613457,0.0,0.0,6.0963154,0.0,1.0170468E-4,0.0,0.0,0.41185
67.0,80.0,10.679024,0.022258038,0.0,0.0,0.0,3.0384371,0.0,0.0,6.3655653,0.0,0.0,0.0,0.0,0.027139265
67.0,90.0,17.743305,0.0,0.0,0.0,0.0,9.1766,0.0,0.0,3.7581506,0.0,0.0,0.0,0.0,0.0
67.0,100.0,4.2130327,0.0,0.0,0.0,0.0,5.236407,0.0,0.0,2.1890314,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0018891118,0.0,0.0,0.0,0.0,2.530951,0.0,0.0,2.0847049,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,1.3242445,0.0,0.0,0.6179406,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,22.931019,0.0,0.0,0.21922444,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,10.806186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,26.23662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,5.9708934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,2.7835598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,11.30351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,5.0022993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.06681168,2.285507,0.0,0.0,0.0,0.0,0.0,0.0,42.51523,1.8995254,0.0,5.1068354,7.9597907
68.0,10.0,0.0,9.117135,44.952938,0.0,0.0,0.0,0.0,52.535225,3.6528637,317.3429,504.4197,415.3696,333.9476,9.737432
68.0,20.0,0.0,13.119696,4.836148,0.8490928,0.0,0.0,0.0,18.093084,8.599463,21.772665,170.15149,170.08046,45.163403,13.978554
68.0,30.0,0.0,3.605972,2.234325,5.318099,0.0,0.05357212,0.0,2.8273354,8.23699,0.06576697,3.8287895,0.06832135,0.5508261,16.796814
68.0,40.0,0.55425286,2.0482397,1.1930974,40.15153,0.0,0.16294725,0.0,1.1439747,15.813406,0.024007428,15.471308,0.0,0.0012860921,23.313026
68.0,50.0,3.9897535,1.3851737,0.64564973,89.942375,0.0,0.43197608,0.0,0.14701205,12.888954,0.002010198,0.71813554,0.0,0.0,12.367522
68.0,60.0,6.8952403,0.6166882,0.05552306,118.45497,0.0,2.3693123,0.0,0.0054616225,10.305835,0.00180207,0.7728677,0.0,0.0,2.0734541
68.0,70.0,8.020445,0.048988797,0.0,18.097704,0.0,4.443466,0.0,0.0,9.150939,0.0,9.0176734E-5,0.0,0.0,0.42721295
68.0,80.0,9.154253,0.006325393,0.0,0.0,0.0,3.5579808,0.0,0.0,4.0495133,0.0,0.0,0.0,0.0,0.03799706
68.0,90.0,12.487598,0.0,0.0,0.0,0.0,3.231992,0.0,0.0,5.891277,0.0,0.0,0.0,0.0,0.0
